brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
Acer,Liquid E600,Android,1,200.0,False,Li-Ion,2500,4,1.2,8,2,4
Acer,Liquid Z200,Android,0.512,90.0,True,Li-Ion,1300,2,1.0,2,0,4
Acer,Iconia Tab 8 A1-840FHD,Android,2,200.0,False,Li-Ion,4600,4,1.86,5,2,32
Acer,Liquid E3 Duo Plus,Android,2,240.0,False,Li-Ion,,4,1.2,13,2,16
Acer,Liquid E3,Android,1,200.0,False,Li-Ion,,4,1.2,13,2,4
Acer,Liquid Z4,Android,0.512,100.0,True,Li-Ion,1630,2,1.3,5,1.3,4
Acer,Iconia B1-721,Android,1,130.0,False,Li-Po,2955,2,1.3,0.6,0,16
Acer,Iconia B1-720,Android,1,100.0,False,Li-Po,2955,2,1.3,0.6,0,16
Acer,Iconia A1-830,Android,1,130.0,False,Li-Ion,4000,2,1.6,5,2,16
Acer,Liquid Z5,Android,0.512,170.0,False,Li-Ion,2000,2,1.3,5,0.6,4
Acer,Liquid S2,Android,2,340.0,False,Li-Po,3300,4,2.2,13,2,16
Acer,Liquid Z3,Android,0.512,100.0,True,Li-Ion,1500,2,1.0,3.15,0,4
Acer,Liquid S1,Android,1,320.0,True,Li-Po,2400,4,1.5,8,2,8
Acer,Iconia Tab A3,Android,1,190.0,False,Li-Po,7300,4,1.2,5,0.6,32
Acer,Iconia Tab A1-811,Android,1,150.0,False,Li-Ion,4960,4,1.2,5,0.6,8
Acer,Iconia Tab A1-810,Android,1,120.0,False,Li-Ion,4960,4,1.2,5,0.6,16
Acer,Liquid E2,Android,1,180.0,True,Li-Ion,2000,4,1.2,8,2,4
Acer,Liquid Z2,Android,0.512,100.0,True,Li-Ion,1300,1,1.0,3,0,4
Acer,Liquid C1,Android,1,180.0,True,Li-Ion,2000,1,1.2,8,0.6,4
Acer,Liquid E1,Android,1,170.0,True,Li-Ion,1760,2,1.0,5,0.6,4
Acer,Iconia Tab B1-A71,Android,0.512,100.0,False,Li-Po,2710,2,1.2,0.6,0,16
Acer,Iconia Tab A110,Android,1,150.0,False,Li-Po,3420,4,1.2,2,0,8
Acer,Liquid Z110,Android,0.512,100.0,True,Li-Po,1300,1,1.0,3.15,0,4
Acer,Liquid Gallant E350,Android,1,160.0,True,Li-Ion,1500,1,1.0,5,0,4
Acer,Liquid Gallant Duo,Android,1,140.0,True,Li-Ion,1500,1,1.0,5,0,4
Acer,Liquid Glow E330,Android,0.512,120.0,True,Li-Ion,1300,1,1.0,5,0,1
Acer,Iconia Tab A210,Android,1,260.0,False,Li-Po,3260,4,1.2,2,0,16
Acer,Iconia Tab A200,Android,1,200.0,False,Li-Po,3260,2,1.0,2,0,16
Acer,Iconia Tab A511,Android,1,250.0,False,Li-Po,9800,4,1.3,5,1,32
Acer,Iconia Tab A510,Android,1,230.0,False,Li-Po,9800,4,1.3,5,1,32
Acer,Iconia Tab A501,Android,1,490.0,False,Li-Po,3260,2,1.0,5,2,64
Acer,Iconia Smart,Android,0.512,220.0,True,Li-Po,1500,1,1.0,8,2,8
Acer,Iconia Tab A500,Android,1,200.0,False,Li-Po,3260,2,1.0,5,2,32
Acer,Iconia Tab A101,Android,1,260.0,False,Li-Po,1530,2,1.0,5,2,16
Acer,Iconia Tab A100,Android,1,100.0,False,Li-Po,1530,2,1.0,5,2,16
Acer,Stream,Android,0.512,130.0,True,Li-Ion,1400,1,1.0,5,0,2
alcatel,A3 XL,Android,2,120.0,False,Li-Ion,3000,4,1.1,8,5,16
alcatel,Shine Lite,Android,2,200.0,False,Li-Ion,2460,4,1.3,13,5,16
alcatel,Fierce 4,Android,2,80.0,False,Li-Ion,2500,4,1.1,8,5,16
alcatel,X1,Android,2,250.0,False,Li-Po,2150,8,1.4,13,5,16
alcatel,Pop 4+,Android,1.5,110.0,True,Li-Ion,2500,4,1.1,8,5,16
alcatel,Pop 4,Android,1,80.0,True,Li-Ion,2500,4,1.1,8,5,8
alcatel,Idol 4s Windows,Windows,4,440.0,False,Li-Ion,3000,4,2.15,21,8,64
alcatel,Idol 4s,Android,3,350.0,False,Li-Ion,3000,8,1.8,16,8,32
alcatel,Pixi 4 (4),Android,0.512,60.0,True,Li-Ion,1500,4,1.3,2,0.6,4
alcatel,Fierce XL,Android,2,130.0,False,Li-Ion,2500,4,1.1,8,2,16
alcatel,Flash 2,Android,2,230.0,False,Li-Ion,3000,8,1.3,13,5,16
alcatel,Flash Plus,Android,2,130.0,True,Li-Ion,3500,8,1.5,13,8,16
alcatel,Pop Astro,Android,1,130.0,True,Li-Ion,2000,4,1.5,5,0.6,4
alcatel,Pixi 3 (8) 3G,Android,1,100.0,False,Li-Ion,3240,2,1.3,2,0.6,4
alcatel,Pixi 3 (7) LTE,Android,1,130.0,False,Li-Ion,2820,4,1.1,2,0.6,4
alcatel,Pixi 3 (7) 3G,Android,0.512,100.0,False,Li-Ion,2820,2,1.3,2,0.6,4
alcatel,Pixi 3 (7),Android,0.512,80.0,False,Li-Ion,2820,4,1.3,2,0.6,4
alcatel,POP 10,Android,1,250.0,False,Li-Ion,4600,4,1.2,5,2,8
alcatel,Pixi 3 (4.5),Android,0.512,60.0,True,Li-Ion,1400,2,1.0,5,0.6,4
alcatel,Pixi 3 (4),Android,0.512,50.0,True,Li-Ion,1400,2,1.0,2,0.6,4
alcatel,Pop 2 (4.5) Dual SIM,Android,1,180.0,True,Li-Ion,2000,4,1.2,5,0.6,8
alcatel,Pop 2 (4.5),Android,1,130.0,True,Li-Ion,2000,4,1.2,5,0.6,8
alcatel,POP 8S,Android,1,250.0,False,Li-Ion,4100,4,1.2,5,3,8
alcatel,Hero 8,Android,2,280.0,False,Li-Ion,4060,8,2.0,5,2,32
alcatel,Hero 2,Android,2,460.0,False,Li-Ion,3100,8,2.0,13.1,5,16
alcatel,POP 7S,Android,1,190.0,False,Li-Ion,3240,4,1.2,3,0.6,4
alcatel,Idol X+,Android,2,290.0,False,Li-Ion,2500,8,2.0,13.1,2,
alcatel,POP 7,Android,1,160.0,False,Li-Ion,3240,2,1.3,2,0.6,4
alcatel,Fierce,Android,1,110.0,True,Li-Ion,1800,4,1.2,5,0.6,4
alcatel,Evolve,Android,0.512,70.0,True,Li-Ion,1400,1,1.0,5,0.6,4
alcatel,Pop C3,Android,0.512,80.0,True,Li-Ion,1300,2,1.3,5,0.6,4
alcatel,Idol Alpha,Android,1,360.0,False,Li-Ion,2000,4,1.2,13,1.3,16
alcatel,Hero,Android,2,370.0,False,Li-Ion,3400,4,1.5,13,2,
alcatel,Idol S,Android,1,160.0,False,Li-Ion,2000,2,1.2,8,1.3,4
alcatel,One Touch T10,Android,1,130.0,False,Li-Ion,3000,1,1.0,0.6,0,4
alcatel,Idol X,Android,2,370.0,False,Li-Ion,2000,4,1.5,13.1,2.1,16
alcatel,One Touch Star,Android,0.512,220.0,True,Li-Ion,1500,2,1.0,5,0.6,4
alcatel,One Touch Scribe Easy,Android,0.512,170.0,True,Li-Ion,2500,2,1.2,5,0.6,4
alcatel,One Touch Idol Ultra,Android,1,270.0,False,Li-Ion,1800,2,1.2,8,1.3,16
alcatel,One Touch Idol,Android,1,230.0,False,Li-Ion,1800,2,1.0,8,2,
alcatel,One Touch X'Pop,Android,0.512,150.0,True,Li-Ion,1800,2,1.0,5,0.6,4
alcatel,One Touch Scribe HD-LTE,Android,1,350.0,True,Li-Ion,2500,4,1.2,8,1.3,4
alcatel,One Touch Scribe X,Android,1,620.0,True,Li-Ion,2500,4,1.2,12,1,4
alcatel,OT-997D,Android,1,280.0,True,Li-Ion,1800,2,1.0,8,0.6,4
alcatel,OT-997,Android,1,250.0,True,Li-Ion,1800,2,1.0,8,0.6,4
alcatel,OT-986,Android,1,250.0,True,Li-Ion,1800,2,1.5,5,2,8
alcatel,OT-995,Android,0.512,220.0,True,Li-Ion,1500,1,1.4,5,0.6,2
Allview,X4 Soul,Android,4,420.0,False,Li-Po,3000,8,2.0,13,13,64
Allview,X3 Soul Pro,Android,4,450.0,False,Li-Po,3000,8,2.0,16,8,64
Allview,P8 Energy Pro,Android,3,420.0,False,Li-Po,5020,8,1.3,13,5,64
Allview,X3 Soul,Android,3,300.0,False,Li-Po,3150,8,1.3,13,5,32
Allview,X2 Soul Style + Platinum,Android,3,200.0,False,Li-Po,2350,4,1.3,13,5,16
Allview,X2 Soul Style,Android,2,180.0,False,Li-Po,2350,4,1.3,13,5,16
Allview,X2 Soul Lite,Android,1,160.0,True,Li-Po,2400,4,1.3,8,5,16
Allview,V2 Viper X+,Android,3,300.0,True,Li-Po,3150,8,1.3,13,5,16
Allview,V2 Viper X,Android,1,250.0,True,Li-Po,3150,8,1.3,13,5,16
Allview,V2 Viper,Android,1,200.0,True,Li-Ion,2000,4,1.3,8,5,16
Allview,V2 Viper i,Android,1,120.0,True,Li-Ion,2000,4,1.3,5,2,16
Allview,P8 Energy mini,Android,2,170.0,True,Li-Ion,4000,4,1.3,8,5,16
Allview,P5 Pro,Android,1,130.0,True,Li-Ion,1700,4,1.0,5,0.6,8
Allview,P6 Pro,Android,1,100.0,False,Li-Ion,3140,4,1.0,8,5,8
Allview,P8 Energy,Android,2,300.0,False,Li-Po,6000,4,1.3,13,5,16
Allview,P5 Energy,Android,1,140.0,True,Li-Po,4000,4,1.0,5,2,16
Allview,E4,Android,2,240.0,True,Li-Po,2100,8,1.3,13,5,16
Allview,E3 Living,Android,1,140.0,True,Li-Ion,1850,4,1.0,8,2,8
Allview,X2 Xtreme,Android,3,490.0,False,Li-Po,3500,8,2.0,24,8,64
Allview,C5 Smiley,Android,0.512,80.0,True,Li-Ion,1400,2,1.3,3.15,0.6,4
Allview,C6 Quad 4G,Android,1,140.0,True,Li-Ion,1800,4,1.3,5,0.6,8
Allview,E2 Living,Android,0.512,90.0,True,Li-Po,1350,2,1.3,3.15,0.6,4
Allview,Twin X2,Android,1,230.0,False,Li-Po,1920,8,1.4,8,2,8
Allview,P7 Seon,Android,1,230.0,True,Li-Ion,2400,6,1.5,8,2,8
Allview,X1 Xtreme Mini,Android,2,300.0,False,Li-Po,2200,4,2.15,16,4,16
Allview,X2 Soul Mini,Android,1,230.0,False,Li-Ion,2050,8,1.7,8,5,16
Allview,Impera M,Windows,0.512,90.0,True,Li-Ion,1420,4,1.2,5,0.6,4
Allview,Impera S,Windows,1,170.0,True,Li-Ion,2000,4,1.2,8,2,8
Allview,Impera i,Windows,1,160.0,True,Li-Po,1750,4,1.2,8,2,8
Allview,A6 Quad,Android,0.512,130.0,True,Li-Ion,1500,4,1.2,5,0.6,4
Allview,X2 Soul,Android,2,340.0,False,Li-Ion,2300,8,1.7,13,5,16
Allview,P7 Xtreme,Android,1,290.0,False,,2200,8,1.7,13,0,16
Allview,X1 Xtreme,Android,3,470.0,False,Li-Po,2500,4,2.15,16,8,32
Allview,V1 Viper S,Android,2,310.0,True,Li-Ion,2500,4,1.4,13,5,16
Allview,Viva Q7 Life,Android,1,90.0,False,Li-Po,3000,4,1.0,0.6,0,8
Allview,City Life,Android,0.512,70.0,False,Li-Po,3000,2,1.5,0.6,0,8
Allview,2 Speed Quad,Android,1,120.0,False,Li-Po,4400,4,1.0,2,0.6,8
Allview,City+,Android,0.512,80.0,False,Li-Po,3000,2,1.5,0.6,0,8
Allview,Viva H8,Android,1,190.0,False,Li-Po,4000,4,1.2,5,2,8
Allview,Viva Q8,Android,1,150.0,False,Li-Po,4000,4,1.0,5,0.6,8
Allview,P6 Quad Plus,Android,1,220.0,True,Li-Po,2100,4,1.5,8,1,4
Allview,A5 Quad,Android,0.512,130.0,True,Li-Ion,1700,4,1.3,5,0.6,4
Allview,P5 Symbol,Android,0.512,160.0,True,Li-Ion,1700,2,1.2,5,0.6,4
Allview,X1 Soul Mini,Android,1,270.0,False,Li-Po,3000,4,1.5,8,2,16
Allview,X1 Soul,Android,2,360.0,False,Li-Po,2000,4,1.5,13,5,32
Allview,A5 Duo,Android,0.512,100.0,True,Li-Ion,1700,2,1.2,3.15,0.6,4
Allview,H2 Qubo,Android,0.512,120.0,True,Li-Ion,1800,4,1.2,5,0.6,4
Allview,Viper i V1,Android,1,200.0,True,Li-Ion,1800,4,1.3,8,2,8
Allview,Viper V1,Android,1,230.0,True,Li-Ion,1800,4,1.2,8,2,16
Allview,P5 Qmax,Android,1,230.0,True,Li-Ion,3000,4,1.2,8,1,4
Allview,P5 Quad,Android,1,170.0,True,Li-Ion,2100,4,1.2,8,1,4
Allview,P6 Stony,Android,1,200.0,False,Li-Po,2100,2,1.0,8,1,4
Allview,P4 Duo,Android,0.512,180.0,True,Li-Ion,1600,2,1.0,8,0.6,4
Allview,P5 Mini,Android,0.512,90.0,True,Li-Ion,1700,1,1.0,3.15,0.6,4
Allview,P4 AllDro,Android,0.512,200.0,True,Li-Ion,1600,1,1.0,8,0.6,4
Amazon,Fire Phone,Android,2,160.0,False,Li-Ion,2400,4,2.2,13,2.1,64
Amazon,Kindle Fire HDX,Android,2,170.0,False,Li-Ion,,4,2.2,1.3,0,64
Amazon,Kindle Fire HD 8.9 LTE,Android,1,380.0,False,Li-Ion,,2,1.5,1.3,0,64
Amazon,Kindle Fire HD 8.9,Android,1,200.0,False,Li-Ion,,2,1.5,1.3,0,32
Amazon,Kindle Fire HD,Android,1,150.0,False,Li-Ion,,2,1.2,1.3,0,32
Apple,iPad 9.7,iOS,2,390.0,False,Li-Ion,8827,2,1.84,8,1.2,128
Apple,iPhone 7 Plus,iOS,3,900.0,False,Li-Ion,2900,4,2.34,12,7,256
Apple,iPad Pro 9.7,iOS,2,690.0,False,Li-Ion,,2,2.16,12,5,256
Apple,iPhone SE,iOS,2,440.0,False,Li-Po,1624,2,1.84,12,1.2,128
Apple,iPhone 6s Plus,iOS,2,750.0,False,Li-Ion,2750,2,1.84,12,5,128
Apple,iPhone 6s,iOS,2,620.0,False,Li-Ion,1715,2,1.84,12,5,128
Apple,iPad Pro,iOS,4,850.0,False,Li-Ion,10,2,2.26,8,1.2,256
Apple,iPad mini 4,iOS,2,360.0,False,Li-Ion,5124,2,1.5,8,1.2,128
Apple,iPad Air 2,iOS,2,440.0,False,Li-Po,7340,3,1.5,8,1.2,128
Apple,iPad mini 3,iOS,1,400.0,False,Li-Po,6470,2,1.3,5,1.2,128
Apple,iPhone 6 Plus,iOS,1,700.0,False,Li-Po,2915,2,1.4,8,1.2,128
Apple,iPhone 6,iOS,1,540.0,False,Li-Po,1810,2,1.4,8,1.2,128
Apple,iPad Air,iOS,1,350.0,False,Li-Po,8600,2,1.3,5,1.2,128
Apple,iPad mini 2,iOS,1,270.0,False,Li-Po,6470,2,1.3,5,1.2,128
Apple,iPhone 5s,iOS,1,330.0,False,Li-Po,1560,2,1.3,8,1.2,64
Apple,iPhone 5c,iOS,1,300.0,False,Li-Po,1510,2,1.3,8,1.2,32
Apple,iPad mini Wi-Fi,iOS,0.512,200.0,False,Li-Po,4490,2,1.0,5,1.2,64
Apple,iPad mini Wi-Fi + Cellular,iOS,0.512,300.0,False,Li-Po,4490,2,1.0,5,1.2,64
Apple,iPad 4 Wi-Fi,iOS,1,350.0,False,Li-Po,11560,2,1.4,5,1.2,128
Apple,iPad 4 Wi-Fi + Cellular,iOS,1,500.0,False,Li-Po,11560,2,1.4,5,1.2,128
Apple,iPhone 5,iOS,1,340.0,False,Li-Po,1440,2,1.3,8,1.2,64
Apple,iPad 3 Wi-Fi + Cellular,iOS,1,400.0,False,Li-Po,11560,2,1.0,5,0.6,64
Apple,iPad 3 Wi-Fi,iOS,1,290.0,False,Li-Po,11560,2,1.0,5,0.6,64
Apple,iPhone 4s,iOS,0.512,190.0,False,Li-Po,1432,2,1.0,8,0.6,64
Apple,iPad 2 Wi-Fi + 3G,iOS,0.512,370.0,False,Li-Po,6930,2,1.0,0.7,0.6,64
Apple,iPad 2 Wi-Fi,iOS,0.512,200.0,False,Li-Po,6930,2,1.0,0.7,0.6,64
Apple,iPad 2 CDMA,iOS,0.512,200.0,False,Li-Po,6930,2,1.0,0.7,0.6,64
Apple,iPhone 4,iOS,0.512,200.0,False,Li-Po,1420,1,1.0,5,0.6,32
Apple,iPhone 3GS,iOS,0.256,110.0,False,Li-Ion,,1,0.6,3.15,0,32
Apple,iPhone 3G,iOS,0.128,90.0,False,Li-Ion,,1,0.41200000000000003,2,0,16
Archos,55 Graphite,Android,2,180.0,False,Li-Ion,3000,4,1.5,13,5,16
Archos,50 Graphite,Android,1,130.0,False,Li-Ion,2400,4,1.5,13,5,16
Archos,Diamond 2 Plus,Android,4,250.0,False,Li-Ion,2950,8,2.0,20.7,8,64
Archos,50d Helium 4G,Android,1,140.0,True,Li-Ion,2100,4,1.2,13,5,8
Archos,50b Helium 4G,Android,1,150.0,True,Li-Po,2000,4,1.2,8,2,8
Archos,50 Diamond,Android,2,200.0,False,Li-Po,2700,8,1.5,16,8,16
Archos,40 Cesium,Windows,0.512,80.0,True,Li-Ion,1700,4,1.2,5,2,4
Archos,80 Helium 4G,Android,1,280.0,True,Li-Ion,3500,4,1.2,5,2,8
Archos,64 Xenon,Android,1,240.0,True,Li-Ion,2800,4,1.3,8,2,4
Archos,50c Oxygen,Android,1,240.0,True,Li-Ion,2000,8,1.7,8,2,8
Archos,50 Helium 4G,Android,1,280.0,True,Li-Ion,2000,4,1.2,8,2,8
Archos,45 Helium 4G,Android,1,230.0,True,Li-Ion,1850,4,1.2,5,0.6,4
Asus,Zenfone Live ZB501KL,Android,2,150.0,False,Li-Ion,2650,4,1.2,13,5,32
Asus,Zenfone 3s Max ZC521TL,Android,3,230.0,False,Li-Po,5000,8,1.5,13,8,32
Asus,Zenpad 3S 10 Z500KL,Android,4,450.0,False,Li-Po,7800,6,1.4,8,5,32
Asus,Zenfone 3 Zoom ZE553KL,Android,4,550.0,False,Li-Ion,5000,8,2.0,12,13,128
Asus,Zenpad 3 8.0 Z581KL,Android,4,390.0,False,Li-Po,4680,6,1.4,8,2,32
Asus,Zenfone Go ZB500KL,Android,2,130.0,True,Li-Ion,2600,4,1.2,13,5,16
Asus,Zenfone 3 Deluxe 5.5 ZS550KL,Android,4,440.0,False,Li-Ion,3000,8,2.0,16,8,64
Asus,Zenpad Z10 ZT500KL,Android,3,360.0,False,Li-Po,7800,6,1.4,8,5,32
Asus,Zenfone Go ZB450KL,Android,1,110.0,True,Li-Po,2070,4,1.2,8,2,8
Asus,Zenfone Go ZB452KG,Android,1,90.0,True,Li-Po,2070,4,1.2,5,0.6,8
Asus,Zenfone Go ZB551KL,Android,2,150.0,True,Li-Ion,3010,4,1.6,8,5,32
Asus,Zenfone Go T500,Android,2,110.0,True,Li-Po,2500,4,1.2,8,5,16
Asus,Zenfone Go ZC451TG,Android,1,70.0,True,Li-Ion,1600,4,1.3,5,0.6,8
Asus,Live G500TG,Android,2,230.0,True,Li-Po,2070,4,1.3,8,2,16
Asus,Zenfone 2 Laser ZE551KL,Android,3,180.0,True,Li-Po,3000,8,1.7,13,5,32
Asus,Zenfone Zoom ZX551ML,Android,4,500.0,False,Li-Po,3000,4,2.5,13,5,128
Asus,Zenpad 10 Z300C,Android,2,160.0,False,,,4,0.0,5,2,32
Asus,Zenfone Go ZC500TG,Android,2,130.0,True,Li-Po,2070,4,1.3,8,2,16
Asus,Zenfone Max ZC550KL,Android,2,170.0,False,Li-Po,5000,4,1.2,13,5,16
Asus,Zenfone 2 Deluxe ZE551ML,Android,4,500.0,False,Li-Po,3000,4,2.3,13,5,128
Asus,Zenfone 2 Laser ZE601KL,Android,2,300.0,True,Li-Po,3000,8,1.7,13,5,16
Asus,Zenfone 2 Laser ZE600KL,Android,2,360.0,True,Li-Po,3000,8,1.7,13,5,16
Asus,Zenfone 2 Laser ZE500KG,Android,2,200.0,True,Li-Ion,,4,1.2,8,5,16
Asus,Zenfone 2 Laser ZE500KL,Android,2,210.0,True,Li-Po,2400,4,1.2,13,5,16
Asus,Zenpad 7.0 Z370CG,Android,2,160.0,False,Li-Po,,4,0.0,8,2,16
Asus,Zenfone 2E,Android,1,110.0,False,Li-Po,2500,2,1.6,8,2,8
Asus,Pegasus 2 Plus,Android,3,300.0,False,Li-Po,3030,8,1.7,13,8,32
Asus,Zenpad 8.0 Z380KL,Android,1,280.0,False,Li-Po,4000,8,0.0,5,2,8
Asus,Zenpad C 7.0,Android,1,140.0,False,Li-Po,,4,0.0,5,0.6,16
Asus,Zenfone 2 ZE500CL,Android,2,180.0,False,Li-Po,2500,2,1.6,8,2,16
Asus,Zenfone 2 ZE550ML,Android,2,250.0,False,Li-Po,3000,4,1.8,13,5,16
Asus,Fonepad 7 FE375CL,Android,2,220.0,False,Li-Po,,4,1.33,5,2,16
Asus,Zenfone C ZC451CG,Android,1,90.0,True,Li-Ion,2100,2,1.2,5,0.6,8
Asus,Pegasus,Android,2,80.0,True,Li-Po,2500,4,1.5,8,5,16
Asus,Memo Pad 10 ME103K,Android,1,200.0,False,Li-Po,,4,1.4,5,0.6,32
Asus,PadFone X mini,Android,1,160.0,True,Li-Ion,2060,2,1.6,5,2,8
Asus,Memo Pad 7 ME572CL,Android,2,240.0,False,Li-Ion,15,4,1.83,5,2,32
Asus,Memo Pad 7 ME572C,Android,2,240.0,False,Li-Po,15,4,1.83,5,2,32
Asus,Zenfone 4 A450CG,Android,1,100.0,True,Li-Po,1750,2,1.2,8,0.6,8
Asus,Memo Pad 8 ME581CL,Android,2,240.0,False,Li-Po,,4,2.3,5,1.2,32
Asus,Memo Pad 8 ME181C,Android,1,150.0,False,Li-Po,,4,1.33,5,2,16
Asus,Memo Pad 7 ME176C,Android,1,130.0,False,Li-Po,,4,1.86,5,2,16
Asus,Fonepad 7 FE375CXG,Android,1,130.0,False,Li-Po,,4,1.33,2,0.6,16
Asus,Fonepad 7 FE375CG,Android,1,210.0,False,Li-Po,,4,1.83,5,2,16
Asus,Transformer Pad TF303CL,Android,2,400.0,False,Li-Po,,4,1.86,5,1.2,32
Asus,Transformer Pad TF103C,Android,1,220.0,False,Li-Po,,4,1.86,2,0.6,16
Asus,Fonepad 7 (2014),Android,1,100.0,False,Li-Po,,2,1.2,2,0.6,8
Asus,PadFone X,Android,2,320.0,False,Li-Po,2300,4,2.3,13,2,16
Asus,PadFone S,Android,2,250.0,False,Li-Po,2300,4,2.3,13,2,16
Asus,PadFone Infinity Lite,Android,2,510.0,False,Li-Po,2400,4,1.7,13,2,32
Asus,Zenfone 6 A601CG,Android,2,200.0,False,Li-Po,3230,2,1.6,13,2,32
Asus,Zenfone 6 A600CG,Android,2,250.0,False,Li-Po,3300,2,2.0,13,2,32
Asus,Zenfone 5 A501CG,Android,2,120.0,False,Li-Po,2110,2,1.2,8,2,8
Asus,Zenfone 5 A500CG,Android,2,130.0,False,Li-Po,2110,2,2.0,8,2,32
Asus,PadFone mini 4G (Intel),Android,1,300.0,True,Li-Ion,2060,2,1.6,5,2,8
Asus,PadFone mini (Intel),Android,1,210.0,False,Li-Po,1170,2,1.6,8,2,8
Asus,PadFone mini,Android,1,290.0,True,Li-Po,1500,4,1.4,8,2,16
Asus,PadFone Infinity 2,Android,2,730.0,False,Li-Po,2400,4,2.2,13,2,32
Asus,Fonepad 7,Android,1,220.0,False,Li-Po,3950,2,1.6,5,1.2,32
Asus,Fonepad Note FHD6,Android,2,350.0,False,Li-Po,3200,2,2.0,8,1.2,32
Asus,Transformer Pad TF701T,Android,2,400.0,False,Li-Po,,4,1.9,5,1.2,64
Asus,Memo Pad HD7 8 GB,Android,1,100.0,False,Li-Po,,4,1.2,2,0.6,8
Asus,Memo Pad HD7 16 GB,Android,1,130.0,False,Li-Po,,4,1.2,5,1.2,16
Asus,Fonepad,Android,1,260.0,False,Li-Ion,4270,1,1.2,3.15,1.2,16
Asus,PadFone Infinity,Android,2,1000.0,False,Li-Po,2400,4,1.7,13,2,64
Asus,Memo Pad Smart 10,Android,1,230.0,False,Li-Po,,4,1.2,5,1.2,16
Asus,Memo Pad ME172V,Android,1,110.0,False,Li-Po,4270,1,1.0,1,0,16
Asus,Google Nexus 7 Cellular,Android,1,230.0,False,Li-Ion,4325,4,1.2,1.2,0,32
Asus,VivoTab RT TF600T,Windows,2,420.0,False,Li-Po,,4,1.3,8,2,64
Asus,PadFone 2,Android,2,450.0,False,Li-Ion,2140,4,1.5,13,1.2,64
Asus,Google Nexus 7,Android,1,150.0,False,Li-Ion,4325,4,1.2,1.2,0,32
Asus,Transformer Pad Infinity 700 LTE,Android,1,430.0,False,Li-Po,,2,1.5,8,2,64
Asus,Transformer Pad Infinity 700 3G,Android,1,430.0,False,Li-Po,,2,1.5,8,2,64
Asus,Transformer Pad TF300T,Android,1,290.0,False,Li-Po,,4,1.2,8,1.2,32
Asus,Transformer Pad Infinity 700,Android,1,340.0,False,Li-Po,,4,1.6,8,2,64
Asus,Memo,Android,1,170.0,True,Li-Po,4400,2,1.2,5,1.2,32
Asus,Transformer Prime TF700T,Android,1,400.0,False,Li-Po,,4,1.6,8,2,64
Asus,Transformer Prime TF201,Android,1,350.0,False,Li-Po,,4,1.3,8,1.2,64
Asus,PadFone,Android,1,300.0,True,Li-Ion,1520,2,1.5,8,0.6,64
Asus,Transformer TF101,Android,1,280.0,False,Li-Po,,2,1.0,5,1.2,32
Asus,Zenfone Pegasus 3s,Android,3,330.0,False,Li-Ion,5000,8,1.5,13,8,64
BenQ,T3,Android,1,80.0,False,Li-Ion,1840,4,1.2,8,0.6,4
BenQ,F5,Android,2,100.0,False,Li-Ion,2520,4,1.2,13,2,16
BenQ,F3,Android,1,200.0,True,Li-Ion,2100,4,1.2,13,2,4
BenQ,A3,Android,1,150.0,True,Li-Ion,2000,4,1.2,8,2,4
